00042.png;1120;281;1468;537;1;0.80
00042.png;1120;281;1468;537;1;0.80
00042.png;1120;281;1468;537;1;0.80
00042.png;1119;281;1468;537;1;0.80
00042.png;1119;281;1469;537;1;0.80
00042.png;1139;218;1476;340;1;0.71
00042.png;1138;218;1477;346;1;0.72
00042.png;1138;218;1477;347;1;0.72
00042.png;1133;207;1477;349;1;0.66
00042.png;1128;207;1479;384;1;0.70
00042.png;1297;237;1476;315;1;0.73
00042.png;1296;237;1476;315;1;0.73
00042.png;1296;237;1476;315;1;0.73
00042.png;1296;237;1477;315;1;0.72
00042.png;1296;237;1477;315;1;0.72
00042.png;1127;207;1479;385;1;0.70
00042.png;1149;213;1286;285;1;0.83
00042.png;1149;213;1286;285;1;0.83
00042.png;1149;212;1286;285;1;0.82
00042.png;1149;212;1287;285;1;0.82
00042.png;1148;212;1287;285;1;0.81
00042.png;1148;212;1287;285;1;0.81
00042.png;1148;212;1287;285;1;0.81
00042.png;1148;212;1287;285;1;0.81
00042.png;1148;212;1287;285;1;0.81
00042.png;1148;212;1287;286;1;0.81
00042.png;1373;393;1448;454;1;0.65
00043.png;710;74;948;307;1;0.95
00043.png;710;74;948;307;1;0.95
00043.png;709;74;949;307;1;0.94
00043.png;709;74;949;307;1;0.94
00043.png;709;74;949;308;1;0.94
00043.png;709;74;949;308;1;0.94
00043.png;709;74;949;308;1;0.94
00043.png;709;73;949;308;1;0.93
00043.png;709;73;949;308;1;0.93
00043.png;709;73;949;308;1;0.93
00043.png;709;73;949;308;1;0.93
00043.png;708;73;949;308;1;0.93
00043.png;707;70;953;311;1;0.88
00043.png;707;70;953;311;1;0.88
00043.png;706;70;953;311;1;0.88
00043.png;706;70;953;311;1;0.88
00044.png;1283;157;1461;226;1;0.87
00044.png;1282;156;1461;226;1;0.86
00044.png;1282;156;1461;227;1;0.85
00044.png;1282;156;1462;227;1;0.84
00044.png;1282;156;1462;227;1;0.84
00044.png;1276;149;1467;232;1;0.73
00044.png;1473;160;1803;249;1;0.73
00044.png;1269;232;1802;514;1;0.84
00044.png;1520;509;1658;626;1;0.45
00044.png;1504;174;1578;226;1;0.59
00044.png;1691;329;1777;416;1;0.66
00044.png;1691;329;1777;416;1;0.66
00044.png;1691;329;1778;416;1;0.66
00044.png;1691;328;1778;416;1;0.67
00044.png;1691;328;1778;416;1;0.67
00044.png;1691;328;1778;416;1;0.67
00044.png;1691;328;1778;416;1;0.67
00044.png;1691;328;1778;416;1;0.67
00044.png;1690;328;1778;416;1;0.67
00045.png;630;59;882;340;1;0.83
00045.png;630;59;882;340;1;0.83
00045.png;630;59;882;340;1;0.83
00045.png;630;59;882;340;1;0.83
00045.png;629;59;883;340;1;0.82
00046.png;1331;238;1662;334;1;0.84
00046.png;1339;244;1482;305;1;0.98
00046.png;1338;243;1483;306;1;0.97
00046.png;1338;243;1483;306;1;0.97
00046.png;1338;243;1483;306;1;0.97
00046.png;1338;243;1483;306;1;0.97
00046.png;1337;243;1483;306;1;0.97
00046.png;1337;242;1483;306;1;0.96
00046.png;1337;242;1483;306;1;0.96
00046.png;1337;242;1484;306;1;0.96
00046.png;1336;319;1653;499;1;0.88
00046.png;1336;319;1653;499;1;0.88
00046.png;1336;318;1654;499;1;0.87
00046.png;1336;318;1654;499;1;0.87
00046.png;1336;318;1654;499;1;0.87
00046.png;1336;318;1654;499;1;0.87
00046.png;1336;318;1655;500;1;0.87
00046.png;1336;318;1655;500;1;0.87
00046.png;1335;318;1655;500;1;0.87
00046.png;1335;318;1655;500;1;0.87
00046.png;1337;242;1484;306;1;0.96
00046.png;1499;247;1655;308;1;0.90
00046.png;1499;247;1655;308;1;0.90
00046.png;1499;247;1655;308;1;0.90
00046.png;1499;247;1655;308;1;0.90
00046.png;1498;247;1655;309;1;0.89
00046.png;1498;246;1656;309;1;0.89
00046.png;1497;246;1656;309;1;0.88
00046.png;1497;245;1657;309;1;0.87
00046.png;1497;245;1657;310;1;0.86
00046.png;1331;314;1659;504;1;0.83
00046.png;1331;313;1659;504;1;0.84
00046.png;1331;313;1659;504;1;0.84
00046.png;1331;313;1659;504;1;0.84
00046.png;1331;313;1660;504;1;0.84
00046.png;1330;313;1660;504;1;0.83
00046.png;1330;313;1660;504;1;0.83
00047.png;1388;345;1664;509;1;0.77
00047.png;1388;345;1664;509;1;0.77
00047.png;1388;345;1664;509;1;0.77
00047.png;1388;345;1664;509;1;0.77
00047.png;1388;344;1664;509;1;0.77
00047.png;1388;344;1664;509;1;0.77
00047.png;1388;344;1664;509;1;0.77
00047.png;1388;344;1664;509;1;0.77
00047.png;1387;344;1664;509;1;0.77
00047.png;1387;344;1664;510;1;0.77
00047.png;1387;344;1664;510;1;0.77
00047.png;1387;344;1664;510;1;0.77
00047.png;1387;344;1664;510;1;0.77
00047.png;1383;340;1669;514;1;0.71
00047.png;1383;339;1669;515;1;0.70
00047.png;1383;339;1669;515;1;0.70
00047.png;1383;339;1669;515;1;0.70
00047.png;1383;339;1669;515;1;0.70
00047.png;1383;339;1669;515;1;0.70
00047.png;1383;339;1669;515;1;0.70
00047.png;1383;339;1669;515;1;0.70
00047.png;1383;339;1669;515;1;0.70
00048.png;1018;453;1228;575;1;0.92
00048.png;1018;453;1228;575;1;0.92
00048.png;1018;453;1228;575;1;0.92
00048.png;1018;453;1228;575;1;0.92
00048.png;1018;453;1228;575;1;0.92
00048.png;1018;453;1229;575;1;0.91
00048.png;1027;414;1104;451;1;0.94
00048.png;1027;414;1104;451;1;0.94
00048.png;1027;414;1104;451;1;0.94
00048.png;1027;414;1104;451;1;0.94
00048.png;1027;414;1104;451;1;0.94
00048.png;1027;414;1105;451;1;0.94
00048.png;1027;414;1105;451;1;0.94
00048.png;1027;413;1105;451;1;0.92
00048.png;1111;422;1230;461;1;0.88
00048.png;1111;422;1230;461;1;0.88
00048.png;1111;422;1230;461;1;0.88
00048.png;1111;422;1230;461;1;0.88
00048.png;1111;422;1230;462;1;0.88
00048.png;1111;422;1230;462;1;0.88
00048.png;1111;421;1230;462;1;0.87
00048.png;1110;421;1230;462;1;0.86
00048.png;1110;421;1231;462;1;0.86
00048.png;1110;421;1231;462;1;0.86
00048.png;1110;421;1231;462;1;0.86
00048.png;1110;421;1231;462;1;0.86
00048.png;1027;413;1105;451;1;0.92
00049.png;477;65;845;360;1;0.77
00049.png;477;65;845;360;1;0.77
00049.png;477;65;845;360;1;0.77
00049.png;477;65;845;360;1;0.77
00049.png;477;65;845;360;1;0.77
00049.png;477;65;845;360;1;0.77
00049.png;477;65;845;360;1;0.77
00049.png;477;65;845;360;1;0.77
00049.png;477;65;845;360;1;0.77
00049.png;477;65;845;360;1;0.77
00049.png;476;65;845;361;1;0.76
00049.png;476;65;846;361;1;0.76
00049.png;471;59;851;365;1;0.71
00050.png;965;491;1241;702;1;0.87
00050.png;965;491;1241;703;1;0.86
00050.png;965;491;1242;703;1;0.86
00050.png;965;491;1242;703;1;0.86
00050.png;965;491;1242;703;1;0.86
00050.png;965;491;1242;703;1;0.86
00050.png;964;491;1242;703;1;0.86
00050.png;964;491;1242;703;1;0.86
00050.png;964;491;1242;703;1;0.86
00050.png;964;491;1242;703;1;0.86
00050.png;964;491;1242;703;1;0.86
00050.png;964;491;1242;703;1;0.86
00050.png;964;491;1242;703;1;0.86
00050.png;964;491;1242;703;1;0.86
00050.png;964;491;1242;703;1;0.86
00050.png;964;491;1242;703;1;0.86
00050.png;964;490;1242;703;1;0.86
00050.png;1108;455;1245;510;1;0.81
00050.png;1108;455;1245;511;1;0.81
00050.png;1108;455;1246;511;1;0.81
00050.png;1108;455;1246;511;1;0.81
00050.png;1107;455;1246;511;1;0.81
00050.png;1107;455;1246;511;1;0.81
00050.png;1107;455;1246;511;1;0.81
00050.png;1107;454;1246;511;1;0.80
00050.png;1107;454;1246;511;1;0.80
00050.png;1107;454;1246;511;1;0.80
00050.png;1107;454;1246;511;1;0.80
00050.png;1107;454;1246;511;1;0.80
00050.png;1107;454;1246;511;1;0.80
00050.png;1107;454;1246;511;1;0.80
00050.png;1107;454;1246;511;1;0.80
00050.png;1107;454;1246;511;1;0.80
00050.png;1107;454;1246;511;1;0.80
00050.png;1107;454;1246;511;1;0.80
00050.png;1107;454;1246;511;1;0.80
00050.png;1107;454;1246;511;1;0.80
00050.png;1107;454;1246;512;1;0.80
00050.png;1107;454;1246;512;1;0.80
00050.png;1107;454;1247;512;1;0.80
00050.png;1106;454;1247;512;1;0.80
00050.png;1106;454;1247;512;1;0.80
00050.png;985;439;1098;492;1;0.89
00050.png;985;439;1099;492;1;0.89
00050.png;985;439;1099;492;1;0.89
00050.png;985;438;1099;492;1;0.87
00050.png;985;438;1099;492;1;0.87
00050.png;985;438;1099;492;1;0.87
00050.png;985;438;1099;493;1;0.87
00050.png;985;438;1099;493;1;0.87
00050.png;985;438;1099;493;1;0.87
00050.png;985;438;1099;493;1;0.87
00050.png;985;438;1099;493;1;0.87
00050.png;985;438;1099;493;1;0.87
00050.png;984;437;1100;493;1;0.85
00050.png;984;437;1100;493;1;0.85
00050.png;984;437;1100;493;1;0.85
00050.png;984;437;1100;493;1;0.85
00050.png;961;488;1244;707;1;0.84
00050.png;961;488;1244;707;1;0.84
00050.png;961;488;1245;707;1;0.84
00051.png;1189;569;1399;706;1;0.94
00051.png;1188;569;1399;706;1;0.94
00051.png;1188;569;1400;706;1;0.94
00051.png;1188;569;1400;706;1;0.94
00051.png;1188;569;1400;706;1;0.94
00051.png;1188;569;1400;707;1;0.94
00051.png;1188;569;1401;707;1;0.94
00051.png;1188;569;1401;707;1;0.94
00051.png;1188;569;1401;707;1;0.94
00051.png;1188;569;1401;707;1;0.94
00051.png;1188;569;1401;707;1;0.94
00051.png;1187;569;1401;707;1;0.93
00052.png;650;136;1080;357;1;0.85
00052.png;650;136;1080;357;1;0.85
00052.png;650;136;1080;357;1;0.85
00052.png;649;136;1080;357;1;0.84
00052.png;649;136;1080;357;1;0.84
00052.png;649;136;1080;357;1;0.84
00052.png;649;136;1081;357;1;0.84
00052.png;649;136;1081;357;1;0.84
00052.png;649;136;1081;357;1;0.84
00052.png;649;136;1081;358;1;0.84
00052.png;649;136;1081;358;1;0.84
00052.png;648;136;1081;358;1;0.84
00052.png;648;136;1081;358;1;0.84
00052.png;648;136;1081;358;1;0.84
00052.png;648;136;1081;358;1;0.84
00052.png;648;136;1081;358;1;0.84
00052.png;648;136;1081;358;1;0.84
00052.png;648;136;1081;358;1;0.84
00052.png;656;45;844;116;1;0.88
00052.png;656;45;844;116;1;0.88
00052.png;656;44;845;117;1;0.87
00052.png;656;44;845;117;1;0.87
00052.png;656;44;845;117;1;0.87
00052.png;656;44;845;117;1;0.87
00052.png;656;44;845;117;1;0.87
00052.png;655;44;845;117;1;0.87
00052.png;655;43;845;117;1;0.86
00052.png;655;43;845;117;1;0.86
00052.png;655;43;845;117;1;0.86
00052.png;655;43;845;117;1;0.86
00052.png;655;43;845;117;1;0.86
00052.png;655;43;845;118;1;0.85
00052.png;655;43;846;118;1;0.85
00052.png;655;43;846;118;1;0.85
00052.png;655;43;846;118;1;0.85
00052.png;655;42;846;118;1;0.84
00052.png;655;42;846;118;1;0.84
00052.png;655;42;846;118;1;0.84
00052.png;654;42;846;118;1;0.84
00052.png;654;42;846;118;1;0.84
00052.png;654;42;846;118;1;0.84
00052.png;654;42;846;118;1;0.84
00052.png;868;50;1081;124;1;0.82
00052.png;867;50;1081;124;1;0.82
00052.png;867;50;1081;124;1;0.82
00052.png;867;50;1082;125;1;0.81
00052.png;867;50;1082;125;1;0.81
00052.png;867;50;1082;125;1;0.81
00052.png;867;49;1082;125;1;0.80
00052.png;867;49;1082;125;1;0.80
00052.png;867;49;1082;125;1;0.80
00052.png;867;49;1082;125;1;0.80
00052.png;867;49;1082;125;1;0.80
00052.png;867;49;1082;125;1;0.80
00052.png;867;49;1082;125;1;0.80
00052.png;867;49;1082;125;1;0.80
00052.png;867;49;1082;125;1;0.80
00052.png;867;49;1082;125;1;0.80
00052.png;867;48;1082;125;1;0.80
00052.png;866;48;1082;126;1;0.79
00052.png;866;48;1083;126;1;0.79
00052.png;866;48;1083;126;1;0.79
00052.png;866;48;1083;126;1;0.79
00052.png;865;48;1083;126;1;0.79
00052.png;649;36;852;124;1;0.75
00052.png;649;36;852;124;1;0.75
00052.png;648;36;852;124;1;0.74
00052.png;648;36;852;124;1;0.74
00052.png;648;36;852;124;1;0.74
00052.png;648;36;852;125;1;0.75
00052.png;648;36;852;125;1;0.75
00052.png;648;36;852;125;1;0.75
00052.png;648;36;852;125;1;0.75
00052.png;648;36;852;125;1;0.75
00052.png;648;36;852;125;1;0.75
00052.png;648;35;852;125;1;0.74
00052.png;647;35;853;125;1;0.75
00052.png;647;35;853;125;1;0.75
00052.png;647;35;853;125;1;0.75
00052.png;647;35;853;125;1;0.75
00052.png;643;130;1088;340;1;0.82
00052.png;642;128;1088;365;1;0.80
00052.png;642;128;1088;365;1;0.80
00052.png;642;128;1088;365;1;0.80
00052.png;642;128;1088;365;1;0.80
00052.png;642;128;1088;365;1;0.80
00052.png;642;128;1088;365;1;0.80
00052.png;642;128;1088;365;1;0.80
00052.png;642;128;1089;365;1;0.80
00052.png;642;128;1089;365;1;0.80
00052.png;642;128;1089;366;1;0.80
00052.png;641;128;1089;366;1;0.80
00052.png;860;43;1089;131;1;0.73
00052.png;860;43;1089;132;1;0.73
00052.png;860;43;1089;132;1;0.73
00052.png;860;43;1089;132;1;0.73
00052.png;860;43;1089;132;1;0.73
00052.png;860;42;1089;132;1;0.74
00052.png;859;42;1089;132;1;0.74
00052.png;859;42;1089;132;1;0.74
00052.png;859;42;1089;132;1;0.74
00052.png;859;42;1089;132;1;0.74
00052.png;859;42;1089;133;1;0.74
00052.png;859;42;1089;133;1;0.74
00052.png;859;42;1090;133;1;0.74
00052.png;859;42;1090;133;1;0.74
00052.png;858;42;1090;133;1;0.74
00052.png;858;42;1090;133;1;0.74
00053.png;1103;518;1401;688;1;0.93
00053.png;1107;455;1444;549;1;0.81
00053.png;1117;450;1250;514;1;0.96
00053.png;1116;450;1250;514;1;0.96
00053.png;1116;449;1250;514;1;0.95
00053.png;1116;449;1250;514;1;0.95
00053.png;1116;449;1250;514;1;0.95
00053.png;1116;449;1250;514;1;0.95
00053.png;1116;449;1250;514;1;0.95
00053.png;1116;449;1251;514;1;0.95
00053.png;1116;449;1251;514;1;0.95
00053.png;1116;449;1251;514;1;0.95
00053.png;1116;449;1251;514;1;0.95
00053.png;1116;448;1251;514;1;0.94
00053.png;1116;448;1251;515;1;0.94
00053.png;1115;448;1251;515;1;0.94
00053.png;1262;465;1404;529;1;0.90
00053.png;1262;465;1404;529;1;0.90
00053.png;1262;465;1405;530;1;0.91
00053.png;1262;465;1405;530;1;0.91
00053.png;1262;464;1405;530;1;0.90
00053.png;1262;464;1405;530;1;0.90
00053.png;1262;464;1405;530;1;0.90
00053.png;1262;464;1405;530;1;0.90
00053.png;1261;463;1406;530;1;0.89
00053.png;1261;463;1406;530;1;0.89
00053.png;1261;463;1406;530;1;0.89
00053.png;1261;463;1406;530;1;0.89
00053.png;1261;463;1406;530;1;0.89
00053.png;1099;513;1406;688;1;0.91
00053.png;1099;513;1406;688;1;0.91
00053.png;1099;513;1406;689;1;0.91
00053.png;1099;513;1406;692;1;0.89
00053.png;1099;513;1406;693;1;0.89
00053.png;1098;513;1407;694;1;0.88
00054.png;1103;544;1188;579;1;0.98
00054.png;1103;544;1188;579;1;0.98
00054.png;1103;544;1188;580;1;0.98
00054.png;1103;544;1189;580;1;0.98
00054.png;1103;544;1189;580;1;0.98
00054.png;1103;544;1189;580;1;0.98
00054.png;1103;544;1189;580;1;0.98
00054.png;1103;544;1189;580;1;0.98
00054.png;1102;543;1189;580;1;0.96
00054.png;1102;543;1189;580;1;0.96
00054.png;1198;540;1309;576;1;0.96
00054.png;1198;540;1309;576;1;0.96
00054.png;1198;540;1309;577;1;0.96
00054.png;1198;540;1309;577;1;0.96
00054.png;1198;540;1309;577;1;0.96
00054.png;1198;540;1309;577;1;0.96
00054.png;1198;540;1309;577;1;0.96
00054.png;1197;540;1309;577;1;0.96
00054.png;1197;540;1309;577;1;0.96
00054.png;1197;540;1309;577;1;0.96
00054.png;1197;540;1309;577;1;0.96
00054.png;1197;540;1310;577;1;0.96
00054.png;1197;540;1310;577;1;0.96
00054.png;1197;540;1310;577;1;0.96
00054.png;1102;543;1189;580;1;0.96
00054.png;1197;540;1310;577;1;0.96
00054.png;1105;583;1314;675;1;0.89
00054.png;1105;583;1314;675;1;0.89
00054.png;1105;583;1315;675;1;0.89
00054.png;1105;583;1315;675;1;0.89
00054.png;1105;583;1315;675;1;0.89
00054.png;1105;583;1315;675;1;0.89
00054.png;1105;583;1315;676;1;0.89
00054.png;1105;583;1315;676;1;0.89
00054.png;1105;583;1315;676;1;0.89
00054.png;1105;583;1316;676;1;0.89
00054.png;1104;582;1316;676;1;0.89
00054.png;1104;582;1316;676;1;0.89
00055.png;1451;469;1632;604;1;0.93
00055.png;1451;468;1632;605;1;0.92
00055.png;1443;593;1628;696;1;0.89
00055.png;1443;593;1628;696;1;0.89
00055.png;1443;593;1628;697;1;0.89
00055.png;1443;592;1628;697;1;0.89
00055.png;1450;468;1633;605;1;0.92
00056.png;1463;500;1648;584;1;1.00
00056.png;1463;500;1648;585;1;1.00
00056.png;1463;500;1648;585;1;1.00
00056.png;1282;577;1647;723;1;0.94
00056.png;1282;577;1647;723;1;0.94
00056.png;1282;577;1647;723;1;0.94
00056.png;1462;500;1649;585;1;1.00
00056.png;1282;577;1647;724;1;0.94
00056.png;1289;485;1446;568;1;0.99
00056.png;1289;485;1446;568;1;0.99
00056.png;1289;485;1446;568;1;0.99
00056.png;1288;485;1447;568;1;0.99
00056.png;1288;485;1447;569;1;0.99
00056.png;1288;485;1447;569;1;0.99
00056.png;1275;571;1652;729;1;0.93
00056.png;1283;479;1451;573;1;0.97
00056.png;1283;479;1451;574;1;0.97
00056.png;1282;479;1451;574;1;0.97
00056.png;1282;479;1451;574;1;0.97
00056.png;1282;479;1452;574;1;0.97
00056.png;1282;478;1452;574;1;0.97
00056.png;1282;478;1452;574;1;0.97
00056.png;1282;478;1452;574;1;0.97
00056.png;1457;494;1654;590;1;0.99
00056.png;1457;493;1654;590;1;0.99
00057.png;751;354;999;489;1;0.89
00057.png;751;354;999;489;1;0.89
00057.png;751;354;999;489;1;0.89
00057.png;751;354;999;489;1;0.89
00057.png;751;354;1000;489;1;0.89
00057.png;750;354;1000;489;1;0.89
00057.png;750;354;1000;489;1;0.89
00057.png;750;353;1000;489;1;0.89
00057.png;750;353;1000;490;1;0.89
00057.png;750;353;1000;490;1;0.89
00057.png;750;353;1000;490;1;0.89
00057.png;762;300;869;350;1;0.95
00057.png;762;300;869;350;1;0.95
00057.png;762;299;869;350;1;0.94
00057.png;761;299;870;350;1;0.94
00057.png;761;298;870;350;1;0.92
00057.png;761;298;870;351;1;0.92
00057.png;761;298;870;351;1;0.92
00057.png;761;298;870;351;1;0.92
00057.png;760;298;870;351;1;0.92
00057.png;760;298;870;351;1;0.92
00057.png;881;313;1004;365;1;0.92
00057.png;881;313;1004;365;1;0.92
00057.png;880;313;1004;365;1;0.92
00057.png;880;313;1004;365;1;0.92
00057.png;880;313;1004;365;1;0.92
00057.png;880;313;1004;365;1;0.92
00057.png;880;313;1005;365;1;0.92
00057.png;879;312;1005;366;1;0.91
00057.png;879;312;1005;366;1;0.91
00057.png;879;312;1005;366;1;0.91
00057.png;879;312;1005;366;1;0.91
00057.png;747;350;1003;493;1;0.86
00058.png;557;209;840;434;1;0.96
00058.png;557;209;840;434;1;0.96
00058.png;556;209;841;435;1;0.96
00058.png;556;208;841;435;1;0.96
00058.png;556;208;841;435;1;0.96
00058.png;555;208;841;435;1;0.96
00058.png;555;208;841;435;1;0.96
00058.png;552;204;845;439;1;0.91
00059.png;1126;460;1465;696;1;0.91
00059.png;1126;460;1465;696;1;0.91
00059.png;1296;407;1468;482;1;0.92
00059.png;1295;407;1469;482;1;0.92
00059.png;1145;387;1284;458;1;0.95
00059.png;1145;387;1284;458;1;0.95
00059.png;1145;387;1284;459;1;0.95
00059.png;1145;387;1284;459;1;0.95
00059.png;1145;386;1285;459;1;0.93
00059.png;1121;455;1468;700;1;0.88
00059.png;1214;485;1342;534;1;0.51
00060.png;753;227;1105;428;1;0.85
00060.png;753;226;1106;428;1;0.85
00060.png;773;164;899;225;1;0.92
00060.png;772;164;899;225;1;0.92
00060.png;772;164;899;225;1;0.92
00060.png;772;163;899;226;1;0.91
00060.png;772;163;899;226;1;0.91
00060.png;772;163;899;226;1;0.91
00060.png;910;183;1110;254;1;0.86
00060.png;910;183;1110;254;1;0.86
00060.png;910;183;1111;254;1;0.85
00060.png;910;182;1111;255;1;0.84
00060.png;844;249;972;297;1;0.49
00061.png;443;156;784;409;1;0.97
00061.png;442;156;785;409;1;0.97
00061.png;442;156;785;409;1;0.97
00061.png;442;156;785;409;1;0.97
00061.png;442;156;785;409;1;0.97
00061.png;442;156;785;409;1;0.97
00061.png;601;194;695;228;1;0.97
00061.png;601;194;695;228;1;0.97
00061.png;601;194;695;228;1;0.97
00061.png;600;194;695;229;1;0.97
00061.png;600;194;695;229;1;0.97
00061.png;600;194;696;229;1;0.97
00061.png;600;194;696;229;1;0.97
00061.png;442;156;785;409;1;0.97
00061.png;442;156;785;409;1;0.97
00061.png;441;155;786;410;1;0.96
00061.png;441;155;786;410;1;0.96
00061.png;437;150;790;414;1;0.90
00061.png;437;150;790;414;1;0.90
00061.png;437;150;790;414;1;0.90
00061.png;437;150;790;414;1;0.90
00061.png;437;150;790;414;1;0.90
00061.png;437;150;790;414;1;0.90
00062.png;584;162;789;401;1;0.99
00062.png;584;161;789;401;1;0.99
00062.png;584;161;789;401;1;0.99
00062.png;584;161;789;401;1;0.99
00062.png;584;161;789;401;1;0.99
00062.png;584;161;789;401;1;0.99
00062.png;584;161;789;401;1;0.99
00062.png;584;161;789;401;1;0.99
00062.png;584;161;789;401;1;0.99
00062.png;584;161;789;401;1;0.99
00062.png;584;161;789;402;1;0.99
00062.png;584;161;789;402;1;0.99
00062.png;584;161;790;402;1;0.99
00062.png;583;161;790;402;1;0.99
00062.png;837;167;1002;224;1;0.94
00062.png;837;167;1002;224;1;0.94
00062.png;837;167;1002;224;1;0.94
00062.png;836;167;1003;224;1;0.93
00062.png;836;167;1003;224;1;0.93
00062.png;836;167;1003;224;1;0.93
00062.png;836;166;1003;224;1;0.93
00062.png;836;166;1003;225;1;0.92
00062.png;836;166;1003;225;1;0.92
00062.png;836;166;1003;225;1;0.92
00062.png;836;166;1004;225;1;0.92
00062.png;836;166;1004;225;1;0.92
00062.png;837;238;1004;403;1;0.99
00062.png;837;238;1004;403;1;0.99
00062.png;837;238;1004;403;1;0.99
00062.png;837;237;1004;403;1;0.99
00062.png;837;237;1004;403;1;0.99
00062.png;836;237;1005;404;1;0.99
00062.png;866;262;974;292;1;1.00
00062.png;866;262;974;292;1;1.00
00062.png;866;262;974;292;1;1.00
00062.png;866;262;974;292;1;1.00
00062.png;866;262;975;293;1;1.00
00062.png;836;237;1005;404;1;0.99
00062.png;836;237;1005;404;1;0.99
00062.png;836;237;1005;404;1;0.99
00062.png;836;237;1005;404;1;0.99
00062.png;836;237;1005;404;1;0.99
00062.png;836;237;1005;404;1;0.99
00062.png;836;237;1005;404;1;0.99
00062.png;836;236;1005;405;1;0.99
00062.png;836;236;1005;405;1;0.99
00062.png;836;236;1005;405;1;0.99
00062.png;579;156;794;406;1;0.91
00062.png;579;156;795;406;1;0.91
00062.png;578;155;795;407;1;0.90
00062.png;831;162;1008;230;1;0.83
00062.png;831;162;1008;230;1;0.83
00062.png;831;162;1008;230;1;0.83
00062.png;831;161;1008;230;1;0.82
00062.png;831;161;1009;230;1;0.82
00062.png;831;233;1010;409;1;0.93
00062.png;831;232;1010;409;1;0.93
00062.png;831;232;1010;409;1;0.93
00062.png;831;232;1010;409;1;0.93
00062.png;830;232;1010;409;1;0.93
00062.png;830;232;1010;409;1;0.93
00062.png;830;232;1010;409;1;0.93
00062.png;830;232;1010;410;1;0.94
00062.png;830;232;1011;410;1;0.94
00063.png;1031;196;1300;424;1;0.79
00063.png;1031;196;1300;424;1;0.79
00063.png;1031;196;1300;424;1;0.79
00063.png;1031;196;1301;424;1;0.79
00063.png;1031;196;1301;424;1;0.79
00063.png;1031;196;1301;424;1;0.79
00063.png;1031;196;1301;424;1;0.79
00063.png;1031;196;1301;424;1;0.79
00063.png;1031;196;1301;425;1;0.79
00063.png;1031;196;1301;425;1;0.79
00063.png;1031;196;1301;425;1;0.79
00063.png;1030;196;1301;425;1;0.78
00063.png;1030;196;1301;425;1;0.78
00063.png;1030;196;1301;425;1;0.78
00063.png;1030;195;1301;425;1;0.78
00063.png;1030;195;1301;425;1;0.78
00063.png;1030;195;1302;425;1;0.78
00063.png;802;118;1004;416;1;0.92
00063.png;802;118;1004;416;1;0.92
00063.png;802;118;1004;416;1;0.92
00063.png;802;118;1004;416;1;0.92
00063.png;802;117;1004;416;1;0.92
00063.png;801;117;1005;416;1;0.91
00063.png;801;117;1005;416;1;0.91
00063.png;801;117;1005;416;1;0.91
00063.png;801;117;1005;416;1;0.91
00063.png;801;117;1005;416;1;0.91
00063.png;801;117;1005;416;1;0.91
00063.png;801;117;1005;417;1;0.91
00063.png;801;117;1005;417;1;0.91
00063.png;801;117;1005;417;1;0.91
00063.png;800;116;1005;417;1;0.91
00063.png;856;204;955;239;1;0.80
00063.png;856;204;955;239;1;0.80
00063.png;856;204;955;239;1;0.80
00063.png;856;204;955;239;1;0.80
00063.png;856;204;955;239;1;0.80
00063.png;856;204;955;239;1;0.80
00063.png;856;204;955;239;1;0.80
00063.png;855;204;955;239;1;0.80
00063.png;855;203;956;240;1;0.81
00063.png;855;203;956;240;1;0.81
00063.png;855;203;956;240;1;0.81
00063.png;855;203;956;240;1;0.81
00063.png;1030;195;1302;425;1;0.78
00063.png;796;112;1010;422;1;0.84
00063.png;796;112;1010;422;1;0.84
00063.png;796;111;1010;422;1;0.84
00063.png;795;111;1010;422;1;0.84
00063.png;795;111;1011;422;1;0.83
00063.png;795;111;1011;422;1;0.83
00063.png;1025;190;1306;430;1;0.73
00063.png;1025;190;1306;430;1;0.73
00063.png;1025;190;1306;430;1;0.73
00063.png;1025;190;1306;430;1;0.73
00063.png;1025;190;1306;430;1;0.73
00063.png;1025;190;1306;430;1;0.73
00063.png;1025;190;1307;430;1;0.73
00063.png;1025;190;1307;430;1;0.73
00063.png;1025;190;1307;431;1;0.73
00063.png;1025;190;1307;431;1;0.73
00063.png;1025;190;1307;431;1;0.73
00063.png;1032;122;1307;193;1;0.69
00063.png;1032;122;1307;193;1;0.69
00063.png;1032;121;1307;193;1;0.68
00063.png;1032;121;1307;194;1;0.68
00063.png;1031;121;1307;194;1;0.67
00063.png;1031;121;1307;194;1;0.67
00063.png;1031;121;1307;194;1;0.67
00063.png;1031;121;1308;194;1;0.67
00063.png;1031;121;1308;194;1;0.67
00063.png;1031;121;1308;194;1;0.67
00063.png;1106;333;1228;367;1;0.64
00064.png;626;164;943;426;1;0.86
00064.png;626;164;943;426;1;0.86
00064.png;626;164;943;426;1;0.86
00064.png;626;164;943;427;1;0.86
00064.png;626;164;943;427;1;0.86
00064.png;626;164;943;427;1;0.86
00064.png;626;164;943;427;1;0.86
00064.png;626;163;943;427;1;0.85
00064.png;626;163;944;427;1;0.85
00064.png;625;163;944;427;1;0.85
00064.png;625;163;944;427;1;0.85
00064.png;625;163;944;427;1;0.85
00064.png;625;163;944;427;1;0.85
00064.png;625;163;944;427;1;0.85
00064.png;729;213;837;244;1;0.86
